iter	Passed	Remaining
258	327	935
259	327	932
260	328	929
261	328	926
262	329	923
263	330	920
264	330	917
265	331	914
266	331	910
267	332	907
268	333	904
269	333	901
270	334	898
271	334	896
272	335	893
273	336	890
274	336	887
275	337	884
276	337	881
277	338	878
278	338	875
279	339	872
280	340	870
281	340	867
282	341	864
283	341	861
284	342	858
285	342	855
286	343	853
287	344	850
288	344	847
289	345	845
290	345	842
291	346	839
292	346	837
293	347	834
294	348	832
295	348	829
296	349	827
297	349	824
298	350	821
299	351	819
300	351	816
301	352	814
302	353	812
303	353	809
304	354	807
305	354	804
306	355	802
307	355	799
308	356	797
309	357	795
310	357	792
311	358	790
312	358	787
313	359	785
314	360	783
315	360	781
316	361	779
317	362	777
318	363	775
319	363	773
320	364	771
321	365	769
322	366	767
323	366	765
324	367	763
325	368	761
326	368	759
327	369	757
328	372	758
329	373	758
330	374	757
331	376	756
332	377	755
333	377	753
334	378	751
335	379	749
336	380	747
337	380	745
338	382	744
339	382	743
340	383	741
341	384	740
342	385	738
343	385	735
344	386	733
345	387	731
346	388	730
347	388	728
348	389	726
349	389	723
350	390	721
351	390	719
352	392	719
353	393	717
354	394	715
355	394	714
356	395	712
357	396	710
358	396	708
359	397	706
360	398	704
361	398	702
362	399	700
363	399	698
364	400	696
365	400	694
366	401	692
367	402	690
368	402	688
369	403	686
370	404	685
371	404	683
372	405	681
373	405	679
374	406	677
375	407	676
376	408	674
377	409	673
378	409	671
379	410	669
380	410	667
381	411	665
382	411	663
383	412	661
384	413	659
385	413	658
386	414	656
387	414	654
388	415	652
389	415	650
390	416	648
391	417	646
392	417	645
393	418	643
394	418	641
395	419	639
396	419	637
397	420	635
398	420	633
399	421	632
400	422	630
401	422	629
402	423	627
403	424	625
404	424	623
405	425	622
406	425	620
407	426	618
408	426	616
409	427	615
410	427	613
411	428	611
412	429	610
413	429	608
414	430	606
415	430	604
416	431	603
417	432	601
418	432	600
419	433	598
420	433	596
421	434	595
422	435	593
423	435	591
424	436	590
425	436	588
426	437	587
427	438	585
428	438	583
429	439	582
430	439	580
431	440	578
432	440	577
433	441	575
434	441	574
435	442	572
436	443	570
437	443	569
438	444	567
439	444	566
440	445	564
441	446	563
442	446	561
443	447	560
444	448	558
445	448	557
446	449	555
447	449	554
448	450	552
449	451	551
450	451	550
451	452	548
452	453	547
453	453	545
454	454	544
455	455	542
456	455	541
457	457	540
458	458	539
459	459	538
460	459	537
461	460	536
462	461	535
463	461	533
464	462	532
465	463	530
466	463	529
467	464	527
468	465	526
469	465	525
470	466	523
471	467	523
472	468	522
473	469	521
474	470	519
475	471	518
476	471	517
477	472	515
478	472	514
479	473	513
480	474	511
481	474	510
482	475	508
483	476	507
484	476	506
485	477	504
486	477	503
487	478	501
488	479	500
489	479	499
490	480	497
491	480	496
492	481	495
493	482	493
494	482	492
495	483	491
496	483	489
497	484	488
498	485	487
499	485	485
500	486	484
501	486	482
502	487	481
503	488	480
504	488	478
505	489	477
506	489	476
507	490	474
508	491	473
509	491	472
510	492	471
511	492	469
512	493	468
513	494	467
514	494	466
515	495	464
516	496	463
517	496	462
518	497	461
519	498	459
520	498	458
521	499	457
522	499	455
523	500	454
524	500	453
525	501	451
526	502	450
527	502	449
528	503	447
529	503	446
530	504	445
531	504	444
532	505	442
533	505	441
534	506	440
535	507	438
536	507	437
537	508	436
538	508	435
539	509	433
540	509	432
541	510	431
542	511	430
543	511	429
544	512	427
545	513	426
546	513	425
547	514	424
548	515	423
549	515	421
550	516	420
551	516	419
552	517	418
553	517	417
554	518	415
555	519	414
556	519	413
557	520	412
558	520	410
559	521	409
560	522	408
561	522	407
562	523	406
563	523	404
564	524	403
565	524	402
566	525	401
567	525	400
568	526	398
569	527	397
570	527	396
571	528	395
572	529	394
573	529	393
574	530	391
575	531	391
576	532	390
577	533	389
578	534	388
579	534	387
580	535	386
581	536	385
582	536	383
583	537	382
584	538	381
585	538	380
586	539	379
587	539	378
588	540	376
589	540	375
590	541	374
591	542	373
592	542	372
593	543	371
594	544	370
595	544	369
596	545	368
597	545	366
598	546	365
599	546	364
600	547	363
601	548	362
602	548	361
603	549	360
604	549	359
605	550	357
606	551	356
607	551	355
608	552	354
609	552	353
610	553	352
611	554	351
612	554	350
613	555	349
614	555	347
615	556	346
616	557	345
617	557	344
618	558	343
619	558	342
620	559	341
621	559	340
622	560	339
623	561	338
624	561	337
625	562	335
626	562	334
627	563	333
628	564	332
629	564	331
630	565	330
631	565	329
632	566	328
633	566	327
634	567	326
635	567	325
636	568	323
637	569	322
638	569	321
639	570	320
640	570	319
641	571	318
642	572	317
643	573	316
644	573	315
645	574	314
646	575	313
647	576	313
648	577	312
649	578	311
650	579	310
651	579	309
652	580	308
653	582	307
654	583	307
655	584	306
656	584	305
657	586	304
658	587	304
659	589	303
660	591	303
661	594	303
662	596	303
663	597	302
664	599	302
665	601	301
666	604	301
667	605	301
668	607	300
669	608	299
670	609	298
671	611	298
672	614	298
673	615	297
674	618	298
675	620	297
676	621	296
677	622	295
678	623	294
679	624	293
680	625	292
681	625	291
682	627	291
683	628	290
684	629	289
685	630	288
686	631	287
687	633	287
688	634	286
689	635	285
690	636	284
691	636	283
692	637	282
693	638	281
694	638	280
695	639	279
696	640	278
697	640	277
698	641	276
699	642	275
700	642	274
701	643	273
702	644	272
703	644	271
704	645	269
705	645	268
706	646	267
707	647	267
708	648	266
709	649	265
710	650	264
711	651	263
712	651	262
713	652	261
714	652	260
715	653	259
716	654	258
717	655	257
718	655	256
719	656	255
720	656	254
721	657	253
722	658	252
723	658	251
724	659	250
725	659	249
726	660	248
727	661	247
728	662	246
729	663	245
730	664	244
731	665	243
732	665	242
733	666	241
734	667	240
735	667	239
736	668	238
737	669	237
738	669	236
739	670	235
740	671	234
741	671	233
742	672	232
743	672	231
744	673	230
745	673	229
746	674	228
747	675	227
748	675	226
749	676	225
750	677	224
751	678	223
752	679	222
753	680	221
754	680	220
755	681	219
756	682	218
757	682	217
758	683	216
759	683	215
760	684	214
761	684	213
762	685	212
763	685	211
764	686	210
765	687	209
766	687	208
767	688	207
768	688	206
769	689	205
770	689	204
771	690	203
772	691	202
773	691	201
774	692	200
775	692	200
776	693	199
777	694	198
778	694	197
779	695	196
780	695	195
781	696	194
782	697	193
783	697	192
784	698	191
785	699	190
786	699	189
787	700	188
788	701	187
789	701	186
790	702	185
791	702	184
792	703	183
793	704	182
794	704	181
795	705	180
796	705	179
797	706	178
798	707	177
799	707	176
800	708	175
801	708	175
802	709	174
803	709	173
804	710	172
805	711	171
806	711	170
807	712	169
808	712	168
809	713	167
810	713	166
811	714	165
812	715	164
813	715	163
814	716	162
815	716	161
816	717	160
817	717	159
818	718	158
819	718	157
820	719	156
821	719	155
822	720	154
823	721	154
824	723	153
825	724	152
826	725	151
827	726	150
828	727	150
829	728	149
830	729	148
831	730	147
832	730	146
833	731	145
834	731	144
835	732	143
836	733	142
837	733	141
838	734	140
839	734	139
840	735	139
841	736	138
842	736	137
843	737	136
844	738	135
845	739	134
846	739	133
847	740	132
848	740	131
849	741	130
850	742	129
851	743	129
852	744	128
853	744	127
854	745	126
855	746	125
856	746	124
857	747	123
858	747	122
859	748	121
860	749	120
861	749	120
862	750	119
863	750	118
864	751	117
865	752	116
866	753	115
867	753	114
868	754	113
869	755	112
870	755	111
871	756	111
872	756	110
873	757	109
874	758	108
875	759	107
876	759	106
877	760	105
878	760	104
879	761	103
880	761	102
881	762	101
882	762	101
883	763	100
884	764	99
885	764	98
886	765	97
887	765	96
888	766	95
889	767	94
890	768	93
891	768	93
892	769	92
893	769	91
894	770	90
895	770	89
896	771	88
897	772	87
898	772	86
899	773	85
900	773	85
901	774	84
902	774	83
903	775	82
904	776	81
905	776	80
906	777	79
907	777	78
908	778	77
909	779	77
910	779	76
911	780	75
912	780	74
913	781	73
914	782	72
915	782	71
916	783	70
917	784	70
918	784	69
919	785	68
920	785	67
921	786	66
922	786	65
923	787	64
924	788	63
925	788	63
926	789	62
927	789	61
928	790	60
929	790	59
930	791	58
931	791	57
932	792	56
933	793	56
934	793	55
935	794	54
936	794	53
937	795	52
938	795	51
939	796	50
940	797	49
941	797	49
942	798	48
943	798	47
944	799	46
945	800	45
946	800	44
947	801	43
948	801	43
949	802	42
950	803	41
951	803	40
952	804	39
953	804	38
954	805	37
955	805	37
956	806	36
957	807	35
958	807	34
959	808	33
960	808	32
961	809	31
962	810	31
963	810	30
964	811	29
965	811	28
966	812	27
967	813	26
968	814	26
969	814	25
970	815	24
971	815	23
972	816	22
973	817	21
974	818	20
975	819	20
976	820	19
977	821	18
978	822	17
979	822	16
980	823	15
981	823	15
982	824	14
983	825	13
984	826	12
985	826	11
986	827	10
987	828	10
988	828	9
989	829	8
990	829	7
991	830	6
992	830	5
993	831	5
994	832	4
995	832	3
996	833	2
997	833	1
998	834	0
999	835	0
